Team,Odds,,W-L O/U,Result
Los Angeles Lakers,180,,58.5,50-32 (under)
Sacramento Kings,300,,57.5,59-23 (over)
Dallas Mavericks,800,,57.5,60-22 (over)
San Antonio Spurs,1100,,55.5,60-22 (over)
New Jersey Nets,1100,,50.5,49-33 (under)
Orlando Magic,1300,,48,42-40 (under)
Boston Celtics,1400,,48,44-38 (under)
New Orleans Hornets,1600,,48,47-35 (under)
Toronto Raptors,2000,,45,24-58 (under)
Detroit Pistons,2000,,42,50-32 (over)
Portland Trail Blazers,2000,,49,50-32 (over)
Philadelphia 76ers,2000,,46,48-34 (over)
Minnesota Timberwolves,2000,,46,51-31 (over)
Washington Wizards,2500,,41.5,37-45 (under)
Indiana Pacers,2500,,43,48-34 (over)
Milwaukee Bucks,3000,,43,42-40 (under)
Miami Heat,3500,,35,25-57 (under)
Los Angeles Clippers,4500,,42,27-55 (under)
New York Knicks,4500,,29.5,37-45 (over)
Houston Rockets,4500,,40.5,43-39 (over)
Seattle SuperSonics,5000,,41,40-42 (under)
Utah Jazz,5000,,39,47-35 (over)
Phoenix Suns,6000,,35.5,44-38 (over)
Atlanta Hawks,7000,,42,35-47 (under)
Chicago Bulls,20000,,30,30-52 (over)
Memphis Grizzlies,25000,,30,28-54 (under)
Cleveland Cavaliers,25000,,23.5,17-65 (under)
Golden State Warriors,30000,,25,38-44 (over)
Denver Nuggets,30000,,19.5,17-65 (under)
